Scenario,Line Item Number,Type,Note,Link
Classification,3,Doc,A simple example of image classification using Cifar 10 data set,https://www.tensorflow.org/tutorials/image_recognition#usage_with_python_api
Classification,3,Doc,More complex sample classifying Cifar 10 data,https://www.tensorflow.org/tutorials/deep_cnn
Classification,3,Doc,Tutorial for classification using Transfer Learning,https://codelabs.developers.google.com/codelabs/tensorflow-for-poets/#0
Classification,3,Doc,TensorFlow tutorial on deep learning. A codelab hosted on Google, https://codelabs.developers.google.com/codelabs/cloud-tensorflow-mnist/#0
Classification,3,Doc,TensorFlow MNIST Code. Contains multiple code samples, https://github.com/tensorflow/tensorflow/tree/r1.3/tensorflow/examples/tutorials/mnist
Object Detection,3,Doc,Tutorial for Object Detection API in TensorFlow,https://github.com/tensorflow/models/blob/master/research/object_detection/object_detection_tutorial.ipynb
Object Detection,3,Doc,Quickstart for object detection in TensorFlow. Includes instructions for training on Google Cloud,https://github.com/tensorflow/models/blob/master/research/object_detection/g3doc/running_pets.md
Object Detection,3,Doc,Tutorial for object detection in TensorFlow using the latest API,https://www.oreilly.com/ideas/object-detection-with-tensorflow
Training,3,Gap,Documentation for almost all ML training options are on Azure/Microsoft but Shipyard is on a separate readthedocs site,http://batch-shipyard.readthedocs.io/en/latest/
Training,3,Doc,Training CNTK using Kubernetes on Azure,https://blogs.technet.microsoft.com/machinelearning/2017/09/06/how-to-use-cognitive-toolkit-cntk-with-kubernetes-on-azure/
Training,3,Gap,The best documentation for training TensorFlow models on Azure using Kubernetes is outside of docs. It is linked to from the blog post on training CNTK,https://medium.com/@wbuchwalter/creating-a-kubernetes-cluster-with-gpu-support-on-azure-for-ml-training-and-predictions-with-a551a19b8859
Training,3,Doc,Batch AI Documentation which includes coverage for CNTK and TensorFlow,https://docs.microsoft.com/en-us/azure/batch-ai/overview
Training,3,Doc,Batch AI template for working with TensorFlow or Distributed TensorFlow,https://github.com/Azure/BatchAI/tree/master/recipes/TensorFlow
Training,3,Doc,Batch AI templates for working with CNTK with Python or Brainscript. Also includes Distributed option,https://github.com/Azure/BatchAI/tree/master/recipes/CNTK
Deployment,4,Gap,A blog post walking through deploying a trained model using webapps. Not in docs and similar content does not exist for TensorFlow,https://azure.microsoft.com/en-us/blog/deploy-cognitive-toolkit-model-to-azure-web-apps/
Deployment,4,Gap,Code and tutorial on deploying a CNTK model using ACS with DC/OS. No equivalent for TensorFlow,https://github.com/Azure/ACS-Deployment-Tutorial
Deployment,4,Doc,Azure ML Workbench Model management setup a getting started guide to deploying a model to azure using Docker and Kubernetes. Works for CNTK and TensorFlow,https://docs.microsoft.com/en-us/azure/machine-learning/preview/deployment-setup-configuration
Deployment,4,Doc,AML Workbench tutorial for deploying a deep learning model. Covers CNTK and TensorFlow,https://docs.microsoft.com/en-us/azure/machine-learning/preview/model-management-service-deploy
